          model_name  accuracy  precision    recall        f1  top5  fitness
2  mlp_random_search  0.934783   0.916667  0.956522  0.936170   NaN      NaN
0            hog_svm  0.847826   0.800000  0.927536  0.859060   NaN      NaN
1            hog_mlp  0.840580   0.783133  0.942029  0.855263   NaN      NaN
3           cnn_gelu  0.623188   0.570248  1.000000  0.726316   NaN      NaN
4           cnn_selu  0.615942   0.565574  1.000000  0.722513   NaN      NaN
5     cnn_leaky_relu  0.550725   0.526718  1.000000  0.690000   NaN      NaN
6           cnn_relu  0.536232   0.518797  1.000000  0.683168   NaN      NaN
7            cnn_elu  0.536232   0.518797  1.000000  0.683168   NaN      NaN
8     yolo26n-cls.pt  0.978261        NaN       NaN       NaN   1.0  0.98913
